0,1
Datasets\IAM_Words\words\g06\g06-047m\g06-047m-07-00.png,Dr
Datasets\IAM_Words\words\g07\g07-071a\g07-071a-01-01.png,","
Datasets\IAM_Words\words\a01\a01-107u\a01-107u-05-01.png,were
Datasets\IAM_Words\words\g06\g06-045a\g06-045a-02-09.png,adding
Datasets\IAM_Words\words\g07\g07-071a\g07-071a-02-02.png,more
Datasets\IAM_Words\words\g07\g07-022b\g07-022b-01-03.png,after
Datasets\IAM_Words\words\g06\g06-047k\g06-047k-04-04.png,men
Datasets\IAM_Words\words\g07\g07-026a\g07-026a-00-07.png,had
Datasets\IAM_Words\words\g06\g06-011o\g06-011o-00-03.png,of
Datasets\IAM_Words\words\h07\h07-051b\h07-051b-02-08.png,.
Datasets\IAM_Words\words\c03\c03-000f\c03-000f-02-03.png,tomorrow
Datasets\IAM_Words\words\c03\c03-003b\c03-003b-05-07.png,premiere
Datasets\IAM_Words\words\g06\g06-031b\g06-031b-06-04.png,that
Datasets\IAM_Words\words\g06\g06-050a\g06-050a-03-01.png,his
Datasets\IAM_Words\words\g06\g06-011o\g06-011o-01-10.png,as
Datasets\IAM_Words\words\g06\g06-037d\g06-037d-08-02.png,first
Datasets\IAM_Words\words\g06\g06-037c\g06-037c-04-04.png,Naples
Datasets\IAM_Words\words\g06\g06-011n\g06-011n-02-00.png,that
Datasets\IAM_Words\words\g06\g06-026d\g06-026d-00-07.png,It
Datasets\IAM_Words\words\g07\g07-022b\g07-022b-01-04.png,she
Datasets\IAM_Words\words\g06\g06-042g\g06-042g-00-03.png,to
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-07-08.png,result
Datasets\IAM_Words\words\h07\h07-066a\h07-066a-01-00.png,Insurance
Datasets\IAM_Words\words\g06\g06-031l\g06-031l-03-09.png,so
Datasets\IAM_Words\words\a01\a01-132x\a01-132x-05-02.png,attack
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-05-07.png,as
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-06-03.png,a
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-00-07.png,upper
Datasets\IAM_Words\words\c03\c03-094f\c03-094f-09-02.png,and
Datasets\IAM_Words\words\a01\a01-014u\a01-014u-00-02.png,United
Datasets\IAM_Words\words\c03\c03-021b\c03-021b-05-05.png,her
Datasets\IAM_Words\words\f07\f07-019b\f07-019b-06-01.png,gorging
Datasets\IAM_Words\words\g06\g06-042d\g06-042d-01-00.png,1960s
Datasets\IAM_Words\words\c03\c03-021e\c03-021e-07-01.png,gives
Datasets\IAM_Words\words\g07\g07-069a\g07-069a-03-03.png,reluctant
Datasets\IAM_Words\words\a01\a01-058x\a01-058x-07-05.png,not
Datasets\IAM_Words\words\f07\f07-024a\f07-024a-06-02.png,;
Datasets\IAM_Words\words\g06\g06-018h\g06-018h-07-03.png,.
Datasets\IAM_Words\words\c03\c03-000b\c03-000b-00-07.png,play
Datasets\IAM_Words\words\c03\c03-000c\c03-000c-04-04.png,of
Datasets\IAM_Words\words\g06\g06-045i\g06-045i-05-08.png,the
Datasets\IAM_Words\words\f07\f07-084b\f07-084b-05-09.png,or
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-06-03.png,)
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-01-04.png,he
Datasets\IAM_Words\words\g06\g06-050n\g06-050n-10-03.png,of
Datasets\IAM_Words\words\h07\h07-071a\h07-071a-06-06.png,development
Datasets\IAM_Words\words\f07\f07-019a\f07-019a-05-01.png,with
Datasets\IAM_Words\words\c03\c03-094d\c03-094d-04-07.png,Mr.
Datasets\IAM_Words\words\a01\a01-026u\a01-026u-06-03.png,Party
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-05-00.png,HAVE
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-06-12.png,a
Datasets\IAM_Words\words\a01\a01-049x\a01-049x-02-03.png,was
Datasets\IAM_Words\words\g06\g06-050b\g06-050b-00-03.png,was
Datasets\IAM_Words\words\h07\h07-030a\h07-030a-09-02.png,prosperity
Datasets\IAM_Words\words\g06\g06-018n\g06-018n-09-06.png,the
Datasets\IAM_Words\words\c03\c03-084c\c03-084c-00-03.png,production
